claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5504305919,JUAN,HFCBHDGAE33468,2000016060920616,Bocina Bluetooth Jbl Grip Portatil Negra Original Usada,ARNULFOPULIDO,61550375,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-28T13:10:11.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504305919/,False
5505490427,JUAN,HFCBHDGAE33468,2000016159273904,Bocina Jbl Go 4 Bluetooth Ip67 Reacondicionada Excelente,HEKE5126753,337020623,399.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T20:41:57.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490427/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5504303598,JUAN,HFCBHDGAE33468,2000016060860572,Bocina Bluetooth Jbl Charge 6 Portatil Roja Original Usada,ARNULFOPULIDO,61550375,499.0,PDD9943,no es original,mediations,claim,opened,2026-04-28T13:05:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504303598/,False
5504969300,CLARIBEL,CX20260420180750,2000016146905852,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",M20250523002550,2457051598,533.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-29T18:37:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504969300/,False
5505476644,CLARIBEL,CX20260420180750,2000016146467848,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,HERRERAAUGUSTINE,1404130676,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T20:06:08.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505476644/,False
5505510642,CLARIBEL,CX20260420180750,2000016146104640,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T21:40:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505510642/,False
5505521577,CLARIBEL,CX20260420180750,2000016147145544,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESUSANTONIOROQUEAVILA,183693691,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T22:17:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505521577/,False
5505490761,CLARIBEL,CX20260420180750,2000016146172732,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T20:42:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490761/,False
5505555039,CLARIBEL,CX20260420180750,2000016143748640,Parlante Bluetooth Jbl Go 4 Portátil Rosa,SN20240527151359,1735419500,499.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T01:26:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505555039/,False
5505372979,CLARIBEL,CX20260420180750,2000016147425838,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",MIGUELGIOVANI20230617020941,1218437928,533.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T16:12:56.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505372979/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,claim,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5505036637,CLARIBEL,CX20260420180750,2000016146904900,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESSGUSTAVOQUEGARCJA,558172985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T20:57:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505036637/,False
5504942118,CLARIBEL,CX20260420180750,2000016147127256,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,ANGELALBERTOGARCAVALLES,316654154,966.0,PDD9943,no es original,returns,claim,opened,2026-04-29T17:46:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504942118/,False
5505453779,CLARIBEL,CX20260420180750,2000016147456390,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,FRA_VIZUET,60245491,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-04-30T19:10:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505453779/,False
5505525280,CLARIBEL,CX20260420180750,2000016145669580,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CERVANTESMAYELI20230613175226,1398609210,1299.0,PDD9944,producto defectuoso/dañado,mediations,claim,opened,2026-04-30T22:31:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505525280/,False
5505319701,CLARIBEL,CX20260420180750,2000016147495806,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,LUISANGELBRISEO,156837910,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T14:18:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505319701/,False
5505527052,CLARIBEL,CX20260420180750,2000016147483684,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,O20251021012918,2938274219,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T22:38:15.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505527052/,False
5505495015,CLARIBEL,CX20260420180750,2000016146770810,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T20:54:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505495015/,False
5505526338,CLARIBEL,CX20260420180750,2000016146741058,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,MOES6086059,254314290,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T22:35:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505526338/,False
5505110602,CLARIBEL,CX20260420180750,2000016147037772,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CALVOGABRIEL01,65726291,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T03:43:08.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505110602/,False
5505042957,RAYMUNDO,RG20260415180857,2000016156832406,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,EM20240902195908,1972416307,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-29T21:12:20.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505042957/,False
5505433625,RAYMUNDO,RG20260415180857,2000016155652078,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",GAELDEJESUSMAYDZUL,807968525,533.0,PDD9939,diferente al publicado,returns,claim,opened,2026-04-30T18:24:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505433625/,False
5505540653,RAYMUNDO,RG20260415180857,2000016165421478,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,RD20250311154207,2319542255,529.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T23:40:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505540653/,False
5505444213,RAYMUNDO,RG20260415180857,2000016179352386,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,EDWARDSABARCA,197976306,504.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T18:48:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505444213/,False
