claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5506866751,JUAN,HFCBHDGAE33468,2000016120386112,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ALMALIZBETHLPEZPULIDO,669813704,499.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-04T15:23:45.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506866751/,False
5506946221,JUAN,HFCBHDGAE33468,2000016115962942,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,CV20260423162453,3356742566,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-04T17:39:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506946221/,False
5507389658,JUAN,HFCBHDGAE33468,2000016175719120,Bocina Sony Srs-xb100 Bluetooth Portatil Negra Ipx4 Nueva Negro,SUJO629157,320060620,690.0,PDD9943,no es original,returns,claim,opened,2026-05-05T14:15:31.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507389658/,False
5506481164,JUAN,HFCBHDGAE33468,2000016132431108,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,FRANCKAGUILLONTORRES,399396259,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-03T18:51:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506481164/,False
5506552013,JUAN,HFCBHDGAE33468,2000016207086028,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,RAMIREZALAN20230124045136,1294137247,599.0,PDD9949,PDD9949,mediations,claim,opened,2026-05-03T22:37:35.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506552013/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,dispute,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5506428858,CLARIBEL,CX20260420180750,2000016145587004,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,SANCHEZALEXIS20230811111859,1448559216,1299.0,PDD9952,PDD9952,mediations,claim,opened,2026-05-03T16:17:13.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506428858/,False
5506386640,CLARIBEL,CX20260420180750,2000016147279452,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,NICIOGALILEA20231007204841,780370729,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-03T14:04:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506386640/,False
5505510642,CLARIBEL,CX20260420180750,2000016146104640,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T21:40:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505510642/,False
5505490761,CLARIBEL,CX20260420180750,2000016146172732,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T20:42:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490761/,False
5505891226,CLARIBEL,CX20260420180750,2000016146902252,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CL20240709221641,1892982985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-01T23:12:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505891226/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5505036637,CLARIBEL,CX20260420180750,2000016146904900,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESSGUSTAVOQUEGARCJA,558172985,1299.0,PDD9943,no es original,mediations,dispute,opened,2026-04-29T20:57:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505036637/,False
5505525280,CLARIBEL,CX20260420180750,2000016145669580,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,CERVANTESMAYELI20230613175226,1398609210,1299.0,PDD9944,producto defectuoso/dañado,mediations,claim,opened,2026-04-30T22:31:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505525280/,False
5505527052,CLARIBEL,CX20260420180750,2000016147483684,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,O20251021012918,2938274219,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T22:38:15.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505527052/,False
5505908114,CLARIBEL,CX20260420180750,2000016144450128,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,ALMO9024522,734671650,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-02T01:19:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505908114/,False
5504942118,CLARIBEL,CX20260420180750,2000016147127256,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,ANGELALBERTOGARCAVALLES,316654154,966.0,PDD9943,no es original,returns,claim,opened,2026-04-29T17:46:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504942118/,False
5505319701,CLARIBEL,CX20260420180750,2000016147495806,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,LUISANGELBRISEO,156837910,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T14:18:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505319701/,False
5505453779,CLARIBEL,CX20260420180750,2000016147456390,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,FRA_VIZUET,60245491,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-04-30T19:10:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505453779/,False
5506305057,CLARIBEL,CX20260420180750,2000016141997214,Angel Nova Fruitté Edp Para Mujer,REYESNATIVIDAD20221005230251,1211931695,1743.0,PDD9942,PDD9942,mediations,claim,opened,2026-05-03T09:39:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506305057/,False
5506855013,RAYMUNDO,RG20260415180857,2000016203069118,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,MALLITO_21,64349328,488.0,PDD9943,no es original,mediations,dispute,opened,2026-05-04T15:03:29.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506855013/,False
5507494364,RAYMUNDO,RG20260415180857,2000016185788050,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",RORODRIGUEZ83,185696897,533.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-05T17:13:26.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507494364/,False
5505890112,RAYMUNDO,RG20260415180857,2000016168143578,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MIHE20231226230941,1609801845,453.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T23:06:55.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505890112/,False
5505444213,RAYMUNDO,RG20260415180857,2000016179352386,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,EDWARDSABARCA,197976306,504.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-30T18:48:14.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505444213/,False
5507125985,RAYMUNDO,RG20260415180857,2000016186374492,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",SAJU5834625,257218138,533.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-05T00:17:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507125985/,False
5507336791,RAYMUNDO,RG20260415180857,2000016163936602,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,BTO_1979,93487506,529.0,PDD9943,no es original,mediations,dispute,opened,2026-05-05T12:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507336791/,False
5507490735,RAYMUNDO,RG20260415180857,2000016186209266,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",RORODRIGUEZ83,185696897,533.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-05T17:07:31.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507490735/,False
