claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5508203391,JUAN,HFCBHDGAE33468,2000016223508770,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,TOM248,38710714,399.0,PDD9943,no es original,mediations,dispute,opened,2026-05-06T22:32:53.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508203391/,False
5508233504,JUAN,HFCBHDGAE33468,2000016192004902,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:46:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233504/,False
5507389658,JUAN,HFCBHDGAE33468,2000016175719120,Bocina Sony Srs-xb100 Bluetooth Portatil Negra Ipx4 Nueva Negro,SUJO629157,320060620,690.0,PDD9943,no es original,returns,claim,opened,2026-05-05T14:15:31.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5507389658/,False
5506946221,JUAN,HFCBHDGAE33468,2000016115962942,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,CV20260423162453,3356742566,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-04T17:39:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506946221/,False
5508195633,JUAN,HFCBHDGAE33468,2000016211015780,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Rojo,NAJU20240111013924,1632185300,399.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-06T22:10:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508195633/,False
5506481164,JUAN,HFCBHDGAE33468,2000016132431108,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,FRANCKAGUILLONTORRES,399396259,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-03T18:51:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506481164/,False
5508159094,JUAN,HFCBHDGAE33468,2000016244692480,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Negro,P20251115140710,2993154297,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-06T20:50:19.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508159094/,False
5508189647,JUAN,HFCBHDGAE33468,2000016244916186,Bocina Jbl Go 4 Bluetooth Ip67 Reacondicionada Excelente,X20250328100417,2355411373,399.0,PDD9943,no es original,mediations,dispute,opened,2026-05-06T21:55:29.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508189647/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,dispute,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5508157486,JUAN,HFCBHDGAE33468,2000016232304416,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Morado,RAKEMH16,555714546,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-06T20:47:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508157486/,False
