claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5503148321,JUAN,HFCBHDGAE33468,2000016102929494,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,JUANJO ÁLVAREZ25,481174846,499.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-25T15:55:10.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5503148321/,False
5508233504,JUAN,HFCBHDGAE33468,2000016192004902,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:46:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233504/,False
5508650129,JUAN,HFCBHDGAE33468,46961546791,,,,,PNR9560,PNR9560,mediations,dispute,opened,2026-05-07T19:15:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508650129/,False
5510582930,JUAN,HFCBHDGAE33468,2000016101413404,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ROSU9899138,469725741,499.0,PDD9941,PDD9941,returns,claim,opened,2026-05-11T21:04:49.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510582930/,False
5508716035,JUAN,HFCBHDGAE33468,2000016233254278,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,ADRIANRINCONH,775014451,399.0,PDD9944,producto defectuoso/dañado,returns,dispute,opened,2026-05-07T21:36:28.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508716035/,False
5510662351,JUAN,HFCBHDGAE33468,2000016211095418,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RUBIOCARMEN20230529061215,1385027407,399.0,PDD9943,no es original,mediations,dispute,opened,2026-05-12T04:01:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510662351/,False
5508565791,JUAN,HFCBHDGAE33468,2000016168916540,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ARCE1998248,322426493,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-07T16:50:53.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508565791/,False
5508233353,JUAN,HFCBHDGAE33468,2000016192004904,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:45:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233353/,False
5510573063,CLARIBEL,CX20260420180750,2000016146305168,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Celeste,PA20240913202830,1988794953,479.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:46:05.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510573063/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
