claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5508233504,JUAN,HFCBHDGAE33468,2000016192004902,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:46:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233504/,False
5509889596,JUAN,HFCBHDGAE33468,2000016227312712,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,PAKI657578,500477584,599.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-10T16:08:50.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509889596/,False
5511915568,JUAN,HFCBHDGAE33468,2000016239664914,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,F20250419165211,2400197188,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-14T09:18:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511915568/,False
5508650129,JUAN,HFCBHDGAE33468,46961546791,,,,,PNR9560,PNR9560,mediations,dispute,opened,2026-05-07T19:15:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508650129/,False
5506552013,JUAN,HFCBHDGAE33468,2000016207086028,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,RAMIREZALAN20230124045136,1294137247,599.0,PDD9949,PDD9949,mediations,claim,opened,2026-05-03T22:37:35.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506552013/,False
5510582930,JUAN,HFCBHDGAE33468,2000016101413404,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ROSU9899138,469725741,499.0,PDD9941,PDD9941,returns,claim,opened,2026-05-11T21:04:49.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510582930/,False
5508233353,JUAN,HFCBHDGAE33468,2000016192004904,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:45:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233353/,False
5510662351,JUAN,HFCBHDGAE33468,2000016211095418,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RUBIOCARMEN20230529061215,1385027407,399.0,PDD9943,no es original,mediations,dispute,opened,2026-05-12T04:01:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510662351/,False
5511548627,JUAN,HFCBHDGAE33468,2000016233901100,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,ALJE8881070,446051322,944.0,PDD9943,no es original,mediations,dispute,opened,2026-05-13T15:28:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511548627/,False
5509476565,CLARIBEL,CX20260420180750,2000016146076712,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",JORGEQUINTEROUWU,485033321,603.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T13:12:25.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509476565/,False
5505453779,CLARIBEL,CX20260420180750,2000016147456390,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,FRA_VIZUET,60245491,1299.0,PDD9939,diferente al publicado,mediations,claim,opened,2026-04-30T19:10:41.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505453779/,False
5506747374,CLARIBEL,CX20260420180750,2000016146436522,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,LUISANGELPREZPALOMINO,440224328,966.0,PDD9939,diferente al publicado,mediations,dispute,opened,2026-05-04T11:59:40.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506747374/,False
5509515075,ASVA,ASVAELECTRONICS,2000016313841580,Bocina Bluetooth Portatil Impermeable Ip67 Bass 35w Negro Negro,GARDUODANIEL21,130635724,199.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T14:44:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509515075/,False
5510827462,RAYMUNDO,RG20260415180857,2000016244599466,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,ANGELOSEGUERA2007,18039485,388.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-12T11:36:10.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510827462/,False
5508736683,RAYMUNDO,RG20260415180857,46977458960,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:14:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508736683/,False
5506574665,RAYMUNDO,RG20260415180857,2000016170366904,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,GORKAROMERO,279458955,453.0,PDD9939,diferente al publicado,mediations,dispute,opened,2026-05-04T01:16:34.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506574665/,False
5509015175,RAYMUNDO,RG20260415180857,2000016253452470,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIYAORTE,279545169,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T13:28:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509015175/,False
5509267486,RAYMUNDO,RG20260415180857,2000016246376424,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",CRUZKONAKI20230129034624,1297795314,449.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T21:58:56.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509267486/,False
5509120359,RAYMUNDO,RG20260415180857,2000016245217000,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,PIZARBRUNO20230707203110,1418226140,372.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-08T16:48:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509120359/,False
5511245561,RAYMUNDO,RG20260415180857,2000016250259380,Bocina Jbl Go4 Portátil Con Bluetooth Waterproof Negra Negro,RS20250226012957,2289557853,546.0,PDD9943,no es original,mediations,dispute,opened,2026-05-13T01:46:57.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511245561/,False
5509294629,RAYMUNDO,RG20260415180857,2000016245400232,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,BEBMUECO,160783882,372.0,PDD9943,no es original,mediations,dispute,opened,2026-05-08T23:39:38.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509294629/,False
5511731814,RAYMUNDO,RG20260415180857,2000016240803364,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,ANALAURASERAFN,570869887,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-13T20:22:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511731814/,False
5510579663,RAYMUNDO,RG20260415180857,2000016237324252,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIAL20240423152157,1784082950,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:58:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510579663/,False
5510343766,RAYMUNDO,RG20260415180857,2000016246264870,Bocina Portátil Jbl Clip 5 Bluetooth Negro,DQ20260114174529,3134881713,885.0,PDD9943,no es original,mediations,dispute,opened,2026-05-11T14:43:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510343766/,False
5511977604,RAYMUNDO,RG20260415180857,2000016233008216,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,SANTIAGOPACHECOHERMENEGILDO,1029752796,472.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-14T11:13:39.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511977604/,False
