claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5505763196,JUAN,HFCBHDGAE33468,2000016159179586,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,CA1989JU,347389100,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T16:29:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505763196/,False
5505906320,JUAN,HFCBHDGAE33468,2000016147662960,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,HERNANDEZSERGIO20221207065321,1257261416,477.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T01:00:32.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505906320/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5505745784,JUAN,HFCBHDGAE33468,2000016192006620,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Morado,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-01T15:40:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505745784/,False
5505490427,JUAN,HFCBHDGAE33468,2000016159273904,Bocina Jbl Go 4 Bluetooth Ip67 Reacondicionada Excelente,HEKE5126753,337020623,399.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T20:41:57.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490427/,False
5505959952,JUAN,HFCBHDGAE33468,2000016181662780,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ARIASRODRIGO20230905234937,1470657943,599.0,PDD9943,no es original,returns,claim,opened,2026-05-02T09:18:46.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505959952/,False
5504969300,CLARIBEL,CX20260420180750,2000016146905852,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",M20250523002550,2457051598,533.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-29T18:37:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504969300/,False
5505510642,CLARIBEL,CX20260420180750,2000016146104640,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T21:40:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505510642/,False
5505864377,CLARIBEL,CX20260420180750,2000016145573196,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,EDUARDOMARTINEZ539,126565676,966.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T21:19:58.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505864377/,False
5505555039,CLARIBEL,CX20260420180750,2000016143748640,Parlante Bluetooth Jbl Go 4 Portátil Rosa,SN20240527151359,1735419500,499.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T01:26:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505555039/,False
