claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5509889596,JUAN,HFCBHDGAE33468,2000016227312712,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,PAKI657578,500477584,599.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-10T16:08:50.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509889596/,False
5508233504,JUAN,HFCBHDGAE33468,2000016192004902,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:46:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233504/,False
5511915568,JUAN,HFCBHDGAE33468,2000016239664914,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,F20250419165211,2400197188,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-14T09:18:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511915568/,False
5508650129,JUAN,HFCBHDGAE33468,46961546791,,,,,PNR9560,PNR9560,mediations,dispute,opened,2026-05-07T19:15:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508650129/,False
5510582930,JUAN,HFCBHDGAE33468,2000016101413404,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ROSU9899138,469725741,499.0,PDD9941,PDD9941,returns,claim,opened,2026-05-11T21:04:49.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510582930/,False
5509305363,JUAN,HFCBHDGAE33468,2000016214617582,Bocina Jbl Go 4 Bluetooth Ip67 Reacondicionada Excelente,JASSOPATRICIO,139803079,399.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-09T00:45:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509305363/,False
5511548627,JUAN,HFCBHDGAE33468,2000016233901100,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,ALJE8881070,446051322,944.0,PDD9943,no es original,mediations,dispute,opened,2026-05-13T15:28:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511548627/,False
5508233353,JUAN,HFCBHDGAE33468,2000016192004904,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:45:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233353/,False
5506386640,CLARIBEL,CX20260420180750,2000016147279452,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,NICIOGALILEA20231007204841,780370729,1299.0,PDD9943,no es original,mediations,dispute,opened,2026-05-03T14:04:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506386640/,False
5505555039,CLARIBEL,CX20260420180750,2000016143748640,Parlante Bluetooth Jbl Go 4 Portátil Rosa,SN20240527151359,1735419500,499.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T01:26:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505555039/,False
5509515075,ASVA,ASVAELECTRONICS,2000016313841580,Bocina Bluetooth Portatil Impermeable Ip67 Bass 35w Negro Negro,GARDUODANIEL21,130635724,199.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-09T14:44:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509515075/,False
5510579663,RAYMUNDO,RG20260415180857,2000016237324252,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIAL20240423152157,1784082950,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:58:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510579663/,False
5511977604,RAYMUNDO,RG20260415180857,2000016233008216,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,SANTIAGOPACHECOHERMENEGILDO,1029752796,472.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-14T11:13:39.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511977604/,False
5511245561,RAYMUNDO,RG20260415180857,2000016250259380,Bocina Jbl Go4 Portátil Con Bluetooth Waterproof Negra Negro,RS20250226012957,2289557853,546.0,PDD9943,no es original,mediations,dispute,opened,2026-05-13T01:46:57.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511245561/,False
5511731814,RAYMUNDO,RG20260415180857,2000016240803364,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,ANALAURASERAFN,570869887,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-13T20:22:44.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511731814/,False
5511174365,RAYMUNDO,RG20260415180857,2000016201639032,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MD20241219193715,2170738840,472.0,PDD9939,diferente al publicado,mediations,dispute,opened,2026-05-12T21:07:20.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511174365/,False
5509120359,RAYMUNDO,RG20260415180857,2000016245217000,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,PIZARBRUNO20230707203110,1418226140,372.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-08T16:48:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509120359/,False
5508736683,RAYMUNDO,RG20260415180857,46977458960,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T22:14:27.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508736683/,False
