claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5504305919,JUAN,HFCBHDGAE33468,2000016060920616,Bocina Bluetooth Jbl Grip Portatil Negra Original Usada,ARNULFOPULIDO,61550375,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-28T13:10:11.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504305919/,False
5502933251,JUAN,HFCBHDGAE33468,2000016097154510,Bocina Portátil Jbl Flip 7 Parlante Con Bluetooth Violeta Purple,R20260220022507,3216447874,899.0,PDD9943,no es original,returns,claim,opened,2026-04-25T00:44:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5502933251/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5504303598,JUAN,HFCBHDGAE33468,2000016060860572,Bocina Bluetooth Jbl Charge 6 Portatil Roja Original Usada,ARNULFOPULIDO,61550375,499.0,PDD9943,no es original,mediations,claim,opened,2026-04-28T13:05:23.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504303598/,False
5504969300,CLARIBEL,CX20260420180750,2000016146905852,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",M20250523002550,2457051598,533.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-29T18:37:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504969300/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,claim,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
5505036637,CLARIBEL,CX20260420180750,2000016146904900,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JESSGUSTAVOQUEGARCJA,558172985,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T20:57:17.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505036637/,False
5504942118,CLARIBEL,CX20260420180750,2000016147127256,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,ANGELALBERTOGARCAVALLES,316654154,966.0,PDD9943,no es original,returns,claim,opened,2026-04-29T17:46:21.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504942118/,False
5505110602,CLARIBEL,CX20260420180750,2000016147037772,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,CALVOGABRIEL01,65726291,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T03:43:08.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505110602/,False
5504588559,RAYMUNDO,RG20260415180857,2000016155574242,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,MARP891026,307792318,477.0,PDD9949,PDD9949,mediations,claim,opened,2026-04-28T23:06:40.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504588559/,False
5505042957,RAYMUNDO,RG20260415180857,2000016156832406,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,EM20240902195908,1972416307,477.0,PDD9943,no es original,mediations,dispute,opened,2026-04-29T21:12:20.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505042957/,False
