claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5505763196,JUAN,HFCBHDGAE33468,2000016159179586,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,CA1989JU,347389100,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T16:29:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505763196/,False
5506205752,JUAN,HFCBHDGAE33468,2000016205997526,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Morado,JUANDON20220721020615,1164633439,399.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T20:23:31.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506205752/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5505745784,JUAN,HFCBHDGAE33468,2000016192006620,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Morado,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-01T15:40:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505745784/,False
5504969300,CLARIBEL,CX20260420180750,2000016146905852,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",M20250523002550,2457051598,533.0,PDD9949,PDD9949,mediations,dispute,opened,2026-04-29T18:37:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504969300/,False
5505510642,CLARIBEL,CX20260420180750,2000016146104640,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T21:40:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505510642/,False
5505864377,CLARIBEL,CX20260420180750,2000016145573196,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,EDUARDOMARTINEZ539,126565676,966.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T21:19:58.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505864377/,False
5505490761,CLARIBEL,CX20260420180750,2000016146172732,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T20:42:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490761/,False
5505372979,CLARIBEL,CX20260420180750,2000016147425838,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",MIGUELGIOVANI20230617020941,1218437928,533.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T16:12:56.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505372979/,False
5505050262,CLARIBEL,CX20260420180750,2000016147150464,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,DURA4508744,1037797840,966.0,PDD9946,PDD9946,mediations,claim,opened,2026-04-29T21:31:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505050262/,False
