claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5503148321,JUAN,HFCBHDGAE33468,2000016102929494,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,JUANJO ÁLVAREZ25,481174846,499.0,PDD9946,PDD9946,mediations,dispute,opened,2026-04-25T15:55:10.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5503148321/,False
5505763196,JUAN,HFCBHDGAE33468,2000016159179586,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,CA1989JU,347389100,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-01T16:29:22.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505763196/,False
5506866751,JUAN,HFCBHDGAE33468,2000016120386112,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,ALMALIZBETHLPEZPULIDO,669813704,499.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-04T15:23:45.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506866751/,False
5506205752,JUAN,HFCBHDGAE33468,2000016205997526,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Morado,JUANDON20220721020615,1164633439,399.0,PDD9943,no es original,mediations,dispute,opened,2026-05-02T20:23:31.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506205752/,False
5506946221,JUAN,HFCBHDGAE33468,2000016115962942,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,CV20260423162453,3356742566,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-04T17:39:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506946221/,False
5506481164,JUAN,HFCBHDGAE33468,2000016132431108,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,FRANCKAGUILLONTORRES,399396259,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-03T18:51:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506481164/,False
5506552013,JUAN,HFCBHDGAE33468,2000016207086028,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,RAMIREZALAN20230124045136,1294137247,599.0,PDD9949,PDD9949,mediations,claim,opened,2026-05-03T22:37:35.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506552013/,False
5505745784,JUAN,HFCBHDGAE33468,2000016192006620,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Morado,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-01T15:40:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505745784/,False
5504849644,JUAN,HFCBHDGAE33468,2000016079131740,Bocina Bluetooth Jbl Flip 7 Portatil Morada Original Usada,RL20260102133633,3107781928,399.0,PDD9943,no es original,mediations,claim,opened,2026-04-29T14:45:03.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5504849644/,False
5505490761,CLARIBEL,CX20260420180750,2000016146172732,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T20:42:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505490761/,False
5506428858,CLARIBEL,CX20260420180750,2000016145587004,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,SANCHEZALEXIS20230811111859,1448559216,1299.0,PDD9952,PDD9952,mediations,claim,opened,2026-05-03T16:17:13.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506428858/,False
5506386640,CLARIBEL,CX20260420180750,2000016147279452,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,NICIOGALILEA20231007204841,780370729,1299.0,PDD9943,no es original,mediations,claim,opened,2026-05-03T14:04:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506386640/,False
5505864377,CLARIBEL,CX20260420180750,2000016145573196,Bocina Jbl Grip Bluetooth Portátil Ip68 14 H Batería Negro,EDUARDOMARTINEZ539,126565676,966.0,PDD9943,no es original,mediations,dispute,opened,2026-05-01T21:19:58.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505864377/,False
5505510642,CLARIBEL,CX20260420180750,2000016146104640,Parlante Bluetooth Jbl Flip 7 Resistente Al Agua Y Polvo Ip6 Color Negro,JULINGUZMNOROZCO,819071130,1299.0,PDD9943,no es original,mediations,claim,opened,2026-04-30T21:40:42.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505510642/,False
5505372979,CLARIBEL,CX20260420180750,2000016147425838,"Bocina Portátil Jbl Go 4 Bluetooth, Camuflaje. Color Camuflaje",MIGUELGIOVANI20230617020941,1218437928,533.0,PDD9943,no es original,mediations,dispute,opened,2026-04-30T16:12:56.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5505372979/,False
