claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5511915568,JUAN,HFCBHDGAE33468,2000016239664914,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,F20250419165211,2400197188,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-14T09:18:48.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511915568/,False
5508233504,JUAN,HFCBHDGAE33468,2000016192004902,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-07T00:46:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233504/,False
5508650129,JUAN,HFCBHDGAE33468,46961546791,,,,,PNR9560,PNR9560,mediations,dispute,opened,2026-05-07T19:15:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508650129/,False
5508233353,JUAN,HFCBHDGAE33468,2000016192004904,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-07T00:45:02.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233353/,False
5512649176,ASVA,ASVAELECTRONICS,159035763214,,,,,PNR9590,PNR9590,mediations,dispute,opened,2026-05-15T14:25:57.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5512649176/,False
5512818559,ASVA,ASVAELECTRONICS,2000016414465272,Pack X2 Deco Wifi6 Mesh Para Todo El Hogar Ax3000 Tp-link,ASVAELECTRONICS,1668713481,1499.0,PDD9952,PDD9952,mediations,dispute,opened,2026-05-15T19:29:45.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5512818559/,False
5511977604,RAYMUNDO,RG20260415180857,2000016233008216,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,SANTIAGOPACHECOHERMENEGILDO,1029752796,472.0,PDD9955,PDD9955,mediations,dispute,opened,2026-05-14T11:13:39.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5511977604/,False
5509120359,RAYMUNDO,RG20260415180857,2000016245217000,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,PIZARBRUNO20230707203110,1418226140,372.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-08T16:48:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509120359/,False
5512827748,RAYMUNDO,RG20260415180857,46971867498,,,,,PNR9561,PNR9561,mediations,dispute,opened,2026-05-15T19:48:45.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5512827748/,False
5510579663,RAYMUNDO,RG20260415180857,2000016237324252,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Roja Rojo,RIAL20240423152157,1784082950,472.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-11T20:58:30.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5510579663/,False
