claim_id,account,nickname,order_id,product,buyer,buyer_id,amount,reason_id,reason_label,type,stage,status,date_created,claim_url,processed
5508985073,JUAN,HFCBHDGAE33468,2000016212731348,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,RORODRIGUEZ83,185696897,2396.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-08T12:32:18.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508985073/,False
5509889596,JUAN,HFCBHDGAE33468,2000016227312712,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,PAKI657578,500477584,599.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-10T16:08:50.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509889596/,False
5508233504,JUAN,HFCBHDGAE33468,2000016192004902,Bocina Jbl Flip 7 Bluetooth Ip67 Portatil Reacondicionada Negro,RAMONES MONCHO,409595816,399.0,PDD9955,PDD9955,mediations,claim,opened,2026-05-07T00:46:04.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508233504/,False
5509280001,JUAN,HFCBHDGAE33468,2000016215268910,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Negro,BM20241108153207,2084263183,399.0,PDD9944,producto defectuoso/dañado,mediations,dispute,opened,2026-05-08T22:38:46.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509280001/,False
5509955100,JUAN,HFCBHDGAE33468,2000016245821018,Bocina Jbl Go 4 Bluetooth Ip67 Reacondicionada Excelente,DEGI5167138,388314914,399.0,PDD9941,PDD9941,mediations,dispute,opened,2026-05-10T19:08:24.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509955100/,False
5508650129,JUAN,HFCBHDGAE33468,46961546791,,,,,PNR9560,PNR9560,mediations,claim,opened,2026-05-07T19:15:52.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508650129/,False
5508707307,JUAN,HFCBHDGAE33468,2000016233881262,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Negro,RUBIOCARMEN20230529061215,1385027407,798.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-07T21:20:07.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508707307/,False
5508716035,JUAN,HFCBHDGAE33468,2000016233254278,Bocina Jbl Charge 6 Bluetooth Ip67 Portatil Reacondicionada Azul,ADRIANRINCONH,775014451,399.0,PDD9944,producto defectuoso/dañado,returns,dispute,opened,2026-05-07T21:36:28.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5508716035/,False
5506481164,JUAN,HFCBHDGAE33468,2000016132431108,Bocina Jbl Go 4 Bluetooth Portatil Ip67 Nueva Original Color,FRANCKAGUILLONTORRES,399396259,599.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-03T18:51:36.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5506481164/,False
5509872653,JUAN,HFCBHDGAE33468,2000016173901658,Bocina Jbl Go 4 Jblgo4 Portátil Con Bluetooth Waterproof Azul,FLRO2325941,716028792,528.0,PDD9949,PDD9949,mediations,dispute,opened,2026-05-10T15:18:59.000-04:00,https://www.mercadolibre.com.mx/reclamos/MLM/5509872653/,False
